date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:38:19	89/89	U--M--	200	updated ('OK')	text/plain	etag:%227fcfd7944a4cd7e07ccc3f36f1b91217%22	http://localhost:2368/robots.txt		(from )
14:38:20	11739/11739	U--MCZ	200	updated ('OK')	text/html	etag:W/%222ddb-HeFBFZ1KrucFaVuwQ9Yi8+1mn2w%22	http://localhost:2368/	./static-site/localhost_2368/index.html	(from )
14:38:20	44980/44980	---MCZ	200	added ('OK')	text/css	etag:W/%22afb4-176fbf366ea%22	http://localhost:2368/assets/built/screen.css?v=d3dc864e8e	./static-site/localhost_2368/assets/built/screen2a06.css	(from http://localhost:2368/)
14:38:24	3192/3192	U--MCZ	200	updated ('OK')	text/xml	etag:W/%22c78-CV6c2MrGUfNUZ8uN+MkNem5yEK8%22	http://localhost:2368/rss/	./static-site/localhost_2368/rss/index.html	(from http://localhost:2368/)
14:38:25	3566/3566	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dee-176fbf366ec%22	http://localhost:2368/assets/built/casper.js?v=d3dc864e8e	./static-site/localhost_2368/assets/built/casper2a06.js	(from http://localhost:2368/)
14:38:26	13893/13893	U--MCZ	200	updated ('OK')	text/html	etag:W/%223645-vW35LM0MBQ6N/5eBkL1cQpUBGXc%22	http://localhost:2368/welcome/	./static-site/localhost_2368/welcome/index.html	(from http://localhost:2368/)
14:38:27	8990/8990	U--MCZ	200	updated ('OK')	text/html	etag:W/%22231e-2RUzQ6Ve9zE/ebxGGdNib8LV6tI%22	http://localhost:2368/author/ghost/	./static-site/localhost_2368/author/ghost/index.html	(from http://localhost:2368/)
14:38:44	170634/170634	---M--	200	added ('OK')	image/png	etag:W/%2229a8a-176fb73a933%22	http://localhost:2368/content/images/2021/01/IMG_0494.PNG	./static-site/localhost_2368/content/images/2021/01/IMG_0494.png	(from http://localhost:2368/)
14:38:46	166347/166347	---M--	200	added ('OK')	image/png	etag:W/%22289cb-176fb73bb73%22	http://localhost:2368/content/images/size/w1000/2021/01/IMG_0494.PNG	./static-site/localhost_2368/content/images/size/w1000/2021/01/IMG_0494.png	(from http://localhost:2368/)
14:38:48	19330/19330	U--MCZ	200	updated ('OK')	text/html	etag:W/%224b82-BL1Qs04cpE+zKKIphgjrELvm3H8%22	http://localhost:2368/welcome/amp/	./static-site/localhost_2368/welcome/amp/index.html	(from http://localhost:2368/welcome/)
14:38:48	8044/8044	U--MCZ	200	updated ('OK')	text/html	etag:W/%221f6c-tOgDIZ7C19zbG9Fib8uvXTzWnXY%22	http://localhost:2368/tag/getting-started/	./static-site/localhost_2368/tag/getting-started/index.html	(from http://localhost:2368/welcome/)
14:38:48	6257/6257	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221871-9uB+j6pTLmqqFDhUjWMuXC+TnEY%22	http://localhost:2368/the-editor/	./static-site/localhost_2368/the-editor/index.html	(from http://localhost:2368/welcome/)
